CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
8.515261538203058,2.0110256925087033,4.728492988592088,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.17516573797217344,0.0,0.0,0
4.195475575392018,2.0110256925087033,2.931665652927095,1.7290908987364888,2.1372361145505083,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2698617788561206,2.307645547759957,0.0,0
6.225878569902723,0.0,4.066503970189196,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,0.0,0.8653820731806948,0.0,0.0,1
5.272832266356882,0.0,2.742525933383411,0.0,1.7269899812583904,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.617102248312043,2.307645547759957,0.0,0
7.924787197962701,2.0110256925087033,3.4045149517863034,2.7665454379783823,1.4800443230028946,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2694165012418057,2.307645547759957,0.0,0
6.723120119578814,2.0110256925087033,6.6198901840289235,3.1123636177256797,1.8735688270445563,3.4239512731452724,0.0,2.0011570032184807,1.864766075168152,2.307645547759957,0.0,0
6.4434217478860125,2.0110256925087033,4.066503970189196,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.7514862663930124,0.0,0.0,0
7.562215234657217,2.0110256925087033,3.21537523224262,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2036195545008113,0.0,0.0,0
5.790792213936143,2.0110256925087033,4.917632708135772,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,0.0,2.245772618037665,0.0,0.0,1
7.106410480787467,0.0,2.553386213839728,0.3458181797472978,1.8453689448141286,3.4239512731452724,0.0,0.0,1.3686013065039244,2.307645547759957,0.0,0
6.225878569902723,0.0,4.350213549504721,1.0374545392418932,1.5745161651228097,1.7119756365726362,0.0,0.0,2.3980920285007,0.0,0.0,0
6.847430506997837,2.0110256925087033,3.1208053724707785,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.4652524856220421,0.0,0.0,0
6.857789705949422,0.0,3.8773642506455124,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,0.0,2.2029140384058863,0.0,0.0,0
7.90406880005953,0.0,3.3099450920144617,2.4207272582310844,1.8542789807772935,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8226492187242522,0.0,0.0,0
5.448938648533831,0.0,3.4990848115581454,1.7290908987364888,0.8589558778901327,1.7119756365726362,2.1980762099246043,0.0,1.0937147938503688,0.0,0.0,0
6.143004978290041,0.0,3.0262355126989364,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6455262536471604,0.0,0.0,0
7.396468051431854,0.0,3.7827943908736708,0.0,0.0,3.4239512731452724,2.1980762099246043,0.0,1.092516304259064,0.0,0.0,0
5.790792213936143,0.0,2.6479560736115695,1.0374545392418932,2.4413102516095604,1.7119756365726362,0.0,0.0,1.1182823508553423,2.307645547759957,0.0,0
6.795634512239911,0.0,3.8773642506455124,2.0749090784837865,1.6222388577437004,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.613268255342433,0.0,2.3063341539478,0
6.547013737401865,2.0110256925087033,4.444783409276563,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,3.112805943544158,0.0,2.3063341539478,0
7.1271288786906375,2.0110256925087033,3.0262355126989364,2.0749090784837865,1.991006314116171,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.415416078044035,0.0,2.3063341539478,0
7.220361669254905,0.0,3.1208053724707785,0.3458181797472978,1.4004735267755983,1.7119756365726362,2.1980762099246043,0.0,3.0031783511982373,0.0,0.0,0
8.649931124573667,2.0110256925087033,4.25564368973288,1.0374545392418932,1.6067330350632558,1.7119756365726362,2.1980762099246043,0.0,2.6559577260144147,0.0,2.3063341539478,0
7.096051281835882,0.0,4.066503970189196,2.0749090784837865,1.8807503109002048,1.7119756365726362,0.0,0.0,1.1959086174240776,0.0,2.3063341539478,0
7.541496836754047,0.0,2.742525933383411,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.4457809028778466,0.0,2.3063341539478,0
4.848105109341887,0.0,5.295912147223139,3.4581817974729776,0.0,5.1359269097179086,0.0,2.0011570032184807,1.083721288049814,0.0,0.0,1
6.702401721675644,0.0,2.742525933383411,0.0,1.5754893875782985,3.4239512731452724,2.1980762099246043,0.0,2.867287561018163,0.0,0.0,0
6.795634512239911,0.0,3.21537523224262,2.0749090784837865,0.9600323250527071,1.7119756365726362,2.1980762099246043,0.0,0.24426941189162868,0.0,2.3063341539478,1
7.572574433608803,2.0110256925087033,4.066503970189196,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.9598419423829965,0.0,0.0,1
6.795634512239911,0.0,7.092739482888132,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.022226803259980235,0.0,0.0,0
6.184441774096382,0.0,2.458816354067886,2.7665454379783823,2.4048277171834025,1.7119756365726362,2.1980762099246043,0.0,0.7368592523442905,0.0,0.0,0
5.3142690621632225,0.0,4.633923128820246,1.7290908987364888,2.7513378806319073,1.7119756365726362,2.1980762099246043,0.0,2.1972107249753097,2.307645547759957,0.0,0
6.1015681824837005,0.0,1.985967055208677,1.0374545392418932,0.0,3.4239512731452724,0.0,2.0011570032184807,0.9678685127315981,0.0,0.0,0
6.453780946837598,2.0110256925087033,4.25564368973288,0.0,0.0,1.7119756365726362,2.1980762099246043,0.0,3.4211128215026143,0.0,0.0,1
6.08084978458053,0.0,3.6882245311018287,2.0749090784837865,1.633022387016978,3.4239512731452724,2.1980762099246043,0.0,0.12365610014015069,2.307645547759957,0.0,0
7.044255287077956,2.0110256925087033,3.21537523224262,1.0374545392418932,2.2974615593608014,1.7119756365726362,2.1980762099246043,0.0,1.1580353019034653,0.0,0.0,0
7.831554407398434,0.0,2.2696766345242025,0.3458181797472978,0.0,3.4239512731452724,2.1980762099246043,0.0,3.2061076184188644,0.0,0.0,0
6.547013737401865,2.0110256925087033,3.7827943908736708,1.7290908987364888,2.3673304340058787,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.4757909281132764,0.0,0.0,0
5.894384203451995,2.0110256925087033,3.3099450920144617,3.4581817974729776,1.9965573697757961,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3734179838729808,0.0,0.0,0
7.334312857722343,2.0110256925087033,3.971934110417354,3.1123636177256797,2.8331252831931626,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8243629630999094,2.307645547759957,0.0,0
7.075332883932711,0.0,2.742525933383411,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.8503425519447367,0.0,0.0,0
5.583608234904439,0.0,4.444783409276563,0.6916363594945956,2.040817667186427,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.905783360021492,0.0,0.0,1
7.303235260867587,0.0,5.390482006994981,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.5941817211060029,0.0,2.3063341539478,0
6.55737293635345,2.0110256925087033,3.4990848115581454,2.4207272582310844,2.26945776462017,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.1729497097525132,0.0,0.0,0
5.977257795064677,0.0,4.066503970189196,1.0374545392418932,2.051310352055379,1.7119756365726362,0.0,0.0,2.178356577609525,2.307645547759957,0.0,1
5.977257795064677,2.0110256925087033,2.931665652927095,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.4187024387327085,0.0,2.3063341539478,0
6.8370713080462515,2.0110256925087033,2.6479560736115695,0.6916363594945956,2.7399346635842536,3.4239512731452724,2.1980762099246043,0.0,0.7269078721038076,2.307645547759957,0.0,0
6.723120119578814,2.0110256925087033,3.593654671329987,0.3458181797472978,1.9594960325383837,1.7119756365726362,0.0,2.0011570032184807,1.548644557671213,0.0,0.0,0
5.915102601355166,2.0110256925087033,3.593654671329987,0.3458181797472978,1.946525718904248,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.6954130129810374,0.0,0.0,0
5.500734643291757,0.0,3.4045149517863034,3.1123636177256797,1.5911547417815126,1.7119756365726362,2.1980762099246043,0.0,2.143477484232709,0.0,2.3063341539478,0
7.46898244409295,0.0,3.0262355126989364,3.4581817974729776,0.0,1.7119756365726362,2.1980762099246043,0.0,2.3694750214793827,0.0,2.3063341539478,1
5.1692402768410295,0.0,5.201342287451297,1.3832727189891911,2.0333078209602937,3.4239512731452724,2.1980762099246043,0.0,2.1457874271341786,2.307645547759957,0.0,0
8.691367920380008,0.0,3.1208053724707785,3.4581817974729776,1.211997534447244,1.7119756365726362,2.1980762099246043,0.0,1.090989687887859,0.0,2.3063341539478,0
6.194800973047967,0.0,3.593654671329987,2.0749090784837865,0.0,3.4239512731452724,0.0,0.0,3.0250918238461115,0.0,2.3063341539478,0
6.422703349982842,2.0110256925087033,5.7687614460823475,1.7290908987364888,0.0,1.7119756365726362,0.0,0.0,0.5507920460867042,0.0,0.0,1
5.231395470550541,2.0110256925087033,4.066503970189196,2.0749090784837865,2.0385832638685213,1.7119756365726362,0.0,0.0,2.3946443473321617,2.307645547759957,0.0,0
6.484858543692353,2.0110256925087033,4.161073829961038,3.4581817974729776,0.0,3.4239512731452724,0.0,0.0,2.8598008741870173,0.0,0.0,0
6.143004978290041,2.0110256925087033,4.161073829961038,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,0.0,2.228946590095017,0.0,2.3063341539478,0
6.930304098610518,2.0110256925087033,2.837095793155253,2.4207272582310844,1.5252313462442875,1.7119756365726362,0.0,0.0,0.34465079194686715,0.0,0.0,0
6.764556915385155,2.0110256925087033,4.350213549504721,0.0,1.9168810743103266,1.7119756365726362,2.1980762099246043,0.0,1.362120062792514,0.0,0.0,1
7.7176032189309955,0.0,2.931665652927095,1.0374545392418932,1.9934039366201866,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.4448755962667925,0.0,2.3063341539478,0
7.1271288786906375,2.0110256925087033,4.25564368973288,3.1123636177256797,1.6578430869620882,1.7119756365726362,0.0,0.0,2.260696555092269,2.307645547759957,0.0,0
5.5628898370012685,2.0110256925087033,7.943868220834708,2.7665454379783823,1.4789508506558713,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.24185742275221,2.307645547759957,0.0,0
7.085692082884297,0.0,3.21537523224262,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2791010730296817,0.0,0.0,0
5.500734643291757,0.0,3.971934110417354,0.6916363594945956,0.0,3.4239512731452724,0.0,2.0011570032184807,1.5760089385343559,0.0,0.0,0
5.324628261114808,2.0110256925087033,3.0262355126989364,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,1.6686104935635673,0.0,0.0,0
5.697559423371876,2.0110256925087033,2.931665652927095,1.7290908987364888,2.2799409898309877,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.127544622607125,0.0,0.0,0
7.603652030463558,2.0110256925087033,4.82306284836393,0.3458181797472978,1.9005490547084432,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.035124973405497,0.0,0.0,0
6.256956166757479,2.0110256925087033,2.553386213839728,3.1123636177256797,1.6250214402338163,1.7119756365726362,0.0,0.0,0.5266095375894962,0.0,2.3063341539478,0
7.116769679739052,2.0110256925087033,4.539353269048405,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.9747930347573157,0.0,0.0,0
6.236237768854308,2.0110256925087033,3.593654671329987,2.4207272582310844,1.7931012872927874,3.4239512731452724,2.1980762099246043,0.0,2.1652818133840332,0.0,0.0,0
8.649931124573667,2.0110256925087033,3.593654671329987,2.4207272582310844,1.3920783206813911,1.7119756365726362,0.0,0.0,3.0620402918433247,0.0,2.3063341539478,0
5.386783454824319,2.0110256925087033,3.21537523224262,2.7665454379783823,1.9243006529512143,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.005977303643606643,2.307645547759957,0.0,0
5.0242114915188365,0.0,2.364246494296044,1.0374545392418932,2.1559564573314622,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.9716518505855842,0.0,0.0,0
6.474499344740768,0.0,3.593654671329987,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,0.0,2.8687858035617158,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.4045149517863034,2.4207272582310844,1.6482367239603422,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.5205661311575926,2.307645547759957,0.0,0
8.090534381188064,2.0110256925087033,3.1208053724707785,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.7407889404377852,0.0,2.3063341539478,0
8.038738386430138,0.0,4.066503970189196,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,2.8223690066843496,0.0,0.0,0
5.583608234904439,0.0,2.080536914980519,0.0,1.617536285318745,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.6749254531926294,0.0,0.0,0
7.790117611592093,2.0110256925087033,3.6882245311018287,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,0.0,3.275820198161178,0.0,0.0,0
6.77491611433674,0.0,3.0262355126989364,0.3458181797472978,1.8359889722748457,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.1958075260507623,2.307645547759957,0.0,0
7.541496836754047,0.0,4.350213549504721,0.6916363594945956,1.7589435841029695,1.7119756365726362,2.1980762099246043,0.0,0.3529646715939723,0.0,0.0,1
5.666481826517121,0.0,3.971934110417354,0.3458181797472978,2.28800911622022,1.7119756365726362,2.1980762099246043,0.0,1.5006358672117865,2.307645547759957,0.0,1
6.350188957321746,2.0110256925087033,1.8913971954368354,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.604365229642746,0.0,0.0,0
8.535979936106228,2.0110256925087033,4.633923128820246,2.7665454379783823,2.1361428025366735,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.181698029729702,2.307645547759957,0.0,0
7.437904847238195,2.0110256925087033,2.553386213839728,0.6916363594945956,0.0,3.4239512731452724,0.0,0.0,0.45657910134845686,0.0,0.0,0
6.308752161515405,0.0,4.25564368973288,1.3832727189891911,1.4289262544446266,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.4685173060983634,0.0,2.3063341539478,0
6.764556915385155,0.0,3.593654671329987,1.7290908987364888,1.8320988081170995,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.5583816545875278,2.307645547759957,0.0,0
7.106410480787467,0.0,3.4045149517863034,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.6629470875351235,0.0,2.3063341539478,0
7.355031255625513,2.0110256925087033,3.7827943908736708,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,2.8352757908872404,0.0,0.0,0
6.743838517481985,2.0110256925087033,2.6479560736115695,3.4581817974729776,1.2756586286917273,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.3001021865932711,0.0,0.0,0
4.547688339745916,0.0,6.241610744941557,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,0.0,1.140794284972339,0.0,0.0,0
7.147847276593808,0.0,2.837095793155253,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,1.3699515873695385,0.0,2.3063341539478,0
6.225878569902723,2.0110256925087033,4.444783409276563,0.3458181797472978,1.03302769687769,3.4239512731452724,0.0,2.0011570032184807,1.680113034406537,0.0,0.0,0
6.308752161515405,0.0,4.066503970189196,2.0749090784837865,1.3797235261587253,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9718323638326698,0.0,2.3063341539478,1
7.986942391672212,2.0110256925087033,4.25564368973288,0.0,2.2418677898396067,1.7119756365726362,0.0,0.0,2.976379183944821,0.0,2.3063341539478,1
6.619528130062962,2.0110256925087033,3.6882245311018287,2.0749090784837865,2.4139096303248673,1.7119756365726362,2.1980762099246043,0.0,0.5294272501551396,0.0,0.0,0
4.526969941842745,0.0,3.6882245311018287,0.0,1.6469664041061685,1.7119756365726362,0.0,0.0,0.38629869690798174,0.0,0.0,0
7.531137637802462,2.0110256925087033,1.985967055208677,2.7665454379783823,2.4586247929918774,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.8425330500812995,2.307645547759957,0.0,0
6.702401721675644,2.0110256925087033,3.3099450920144617,1.3832727189891911,1.984310479489134,1.7119756365726362,2.1980762099246043,0.0,1.4606498330027688,0.0,0.0,0
7.344672056673928,0.0,3.21537523224262,0.6916363594945956,1.790435587697243,1.7119756365726362,2.1980762099246043,0.0,0.992729904221702,0.0,0.0,0
5.790792213936143,2.0110256925087033,3.21537523224262,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.161446601906487,0.0,0.0,0
7.2307208682064905,0.0,3.4990848115581454,0.6916363594945956,2.664385184063071,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.2528515821425787,0.0,0.0,0
7.437904847238195,0.0,4.066503970189196,0.0,1.493397672624866,1.7119756365726362,2.1980762099246043,0.0,2.9166703802842355,0.0,0.0,0
7.158206475545393,2.0110256925087033,2.837095793155253,2.4207272582310844,1.6230812483171992,3.4239512731452724,0.0,0.0,2.7247480693217643,2.307645547759957,0.0,0
7.572574433608803,0.0,3.6882245311018287,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,2.3802182578056823,0.0,2.3063341539478,0
6.370907355224916,2.0110256925087033,3.8773642506455124,0.3458181797472978,2.0325988275998044,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9669950166140717,0.0,2.3063341539478,0
5.5628898370012685,2.0110256925087033,3.971934110417354,0.3458181797472978,3.055457231650177,1.7119756365726362,0.0,2.0011570032184807,2.2134161842334263,0.0,2.3063341539478,0
6.55737293635345,2.0110256925087033,3.971934110417354,3.4581817974729776,0.0,1.7119756365726362,0.0,2.0011570032184807,1.3822783617949086,0.0,2.3063341539478,0
7.541496836754047,0.0,4.066503970189196,1.7290908987364888,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.090405545154214,0.0,2.3063341539478,0
7.251439266109661,2.0110256925087033,4.350213549504721,1.7290908987364888,1.5371601354845428,1.7119756365726362,2.1980762099246043,0.0,1.71066346537711,0.0,0.0,1
7.437904847238195,0.0,4.633923128820246,3.4581817974729776,0.0,1.7119756365726362,2.1980762099246043,0.0,3.211198718647898,0.0,0.0,1
7.541496836754047,2.0110256925087033,4.066503970189196,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,0.6967028010967999,0.0,0.0,0
7.852272805301604,2.0110256925087033,3.3099450920144617,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,1.3569276523322327,0.0,0.0,0
5.397142653775904,2.0110256925087033,3.8773642506455124,2.7665454379783823,1.93340244740808,1.7119756365726362,0.0,2.0011570032184807,0.3566946984585307,2.307645547759957,0.0,0
